id,first_name,last_name,gender,idade,altura
1,Sheelah,Coase,Female,58.0,1.655
2,Nowell,Jovicic,Male,70.0,1.945
3,Jobyna,Micka,Female,47.0,1.575
4,Ivor,Morgans,Male,,1.965
5,Ronnie,Jimeno,Male,40.0,1.875
6,Alard,Kelcher,Male,56.0,1.55
7,Hyacinthe,Tanswill,Female,37.0,1.89
8,Lanny,Ugolini,Female,65.0,1.59
9,Franky,Von Der Empten,Male,56.0,1.805
10,Peirce,Shaw,Male,47.0,1.61
11,Von,Commin,Genderqueer,67.0,1.665
12,Emmit,Smeed,Male,70.0,1.775
13,Amil,Abbot,Female,,1.865
14,Bren,Cream,Male,58.0,1.72
15,Sylvester,Kuschke,Male,33.0,1.765
16,Shannon,Durtnell,Male,70.0,1.845
17,Dalt,Claricoates,Male,47.0,1.74
18,Itch,Antosch,Male,36.0,1.875
19,Dieter,Winny,Male,50.0,1.64
20,Kitti,Jerrim,Female,34.0,1.955
21,Aldric,Vernall,Male,34.0,1.85
22,Poul,Howe,Male,34.0,1.585
23,Emmalee,Retchless,Female,58.0,1.52
24,Albertine,Kenewel,Female,53.0,1.595
25,Lola,Geratasch,Female,45.0,1.865
26,Billye,Varsey,Female,48.0,1.83
27,Madlen,Fairlie,Polygender,65.0,1.515
28,Aurelie,Orbine,Genderqueer,45.0,1.55
29,Bendite,Busfield,Female,34.0,1.505
30,Alix,Foukx,Male,31.0,1.5699999999999998
31,Jonell,Druce,Bigender,52.0,1.99
32,Tommie,Kas,Female,51.0,1.6949999999999998
33,Wylma,Sargison,Female,44.0,1.535
34,Shadow,Toe,Non-binary,30.0,1.565
35,Alisha,Newgrosh,Female,67.0,1.635
36,Lindsey,Popping,Female,63.0,1.895
37,Jeremias,Pert,Male,58.0,1.99
38,Evaleen,Quarmby,Female,35.0,1.855
39,Ford,Wallicker,Male,42.0,1.95
40,Sayre,Dillingstone,Female,53.0,1.78
41,Obie,Sturte,Male,56.0,1.77
42,Karil,Sissel,Female,37.0,1.615
43,Gabriello,Saynor,Male,49.0,1.965
44,Franklyn,Loddy,Polygender,60.0,1.645
